route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
YELLOW,Y4 MF,[@14.0.56288722@][2][1303763544256]/25__Y4_MF,Gerty & Griffith,1,Y4 MF,YELLOW 13
SILVER LIMITED SUNDAY,SV1 NONUISU,[@124.0.92241454@][1484326515007]/75__SV1_NONUISU,Transit Plaza,1,SV1 NONUISU,[@124.0.92241454@]7
GOLDHOPPER,G4 MF,[@7.0.41987615@][4][1246632595015]/13__G4_MF,Lot E-14,1,G4 MF,GOLDHOPPER 1
SILVER EVENING SATURDAY,SV2UISA V1,[@4.0.6326071@][1597517274838]/60__SV2UISA_V1,Lincoln Square,0,SV2UISA V1,[@4.0.6326071@]130N SILVER EVENING 1
SILVER SATURDAY,SV2UISA V1,[@4.0.6319787@][1597516966305]/54__SV2UISA_V1,Lincoln Square,0,SV2UISA V1,[@4.0.6319787@]130N SILVER WEEKEND 1
RED SATURDAY,R3SA V1,[@4.0.5909127@][1597169253406]/14__R3SA_V1,Philo & Silver,1,R3SA V1,[@4.0.5909127@]20U->PS
GREEN LATE NIGHT SUNDAY,GR3 UISU,[@124.0.92345918@][1484579847669]/61__GR3_UISU,Lincoln Square,0,GR3 UISU,[@124.0.92345918@]50E-LATE
RAVEN,RV1 MF,[@2.0.81457398@][11][1425933027212]/20__RV1_MF,Illini Union,0,RV1 MF,[@2.0.81457398@]15
GREY SUNDAY,GN2SU,[@2.0.85633657@][32][1463429698711]/12__GN2SU,Round Barn Road,1,GN2SU,70WIT->CF
SILVER SATURDAY,SV1UISA V1,[@4.0.6319787@][1597516966305]/48__SV1UISA_V1,Lincoln Square,0,SV1UISA V1,[@4.0.6319787@]130N SILVER WEEKEND 1
LAVENDER,L2 NOSCHMF V1,[@15.0.63192662@][2][1334600721711]/15__L2_NOSCHMF_V1,Illinois Terminal,1,L2 NOSCHMF V1,LAVENDER 2
YELLOW EVENING SATURDAY,Y4SA V1,[@4.0.5885438@][1597168881799]/15__Y4SA_V1,Champaign Walmart,0,Y4SA V1,[@4.0.5885438@]100N
RUBY SATURDAY,RUB1 SA,[@15.0.64657075@][1339528341508]/8__RUB1_SA,Lincoln Square,1,RUB1 SA,[@15.0.64657075@]2
YELLOW EVENING,Y1UIMF V1,[@4.0.5867728@][1597168420258]/20__Y1UIMF_V1,First & Gregory,0,Y1UIMF V1,[@4.0.5867728@]8
TEAL EVENING SATURDAY,T1UISA,[@124.0.92279199@][1484345597711]/59__T1UISA,Illinois Terminal,1,T1UISA,[@124.0.92279199@]TEAL EVENING 12
GREEN EVENING,Y7 NON UI MF,[@7.0.41201218@][3][1243953754500]/3__Y7_NON_UI_MF,Orchard Downs,0,Y7 NON UI MF,GREEN EVENING 52
TEAL SUNDAY,T1 NONUI SU,[@124.0.92229742@][1484323714302]/59__T1_NONUI_SU,Orchard Downs,0,T1 NONUI SU,[@124.0.92229742@]12E TEAL WEEKEND 13
ORANGEHOPPER,O2 MF,[@14.0.52435578@][3][1275675740468]/35__O2_MF,University & Cottage Grove,0,O2 MF,[@15.0.68513410@]21
SILVER SATURDAY,SV2UISA,[@12.0.44184681@][1250945403296]/271__SV2UISA,Vet-Med,1,SV2UISA,130S SILVER WEEKEND 3
SILVER SUNDAY,SV2UISU,[@124.0.92281033@][1484346076492]/23__SV2UISU,Vet-Med,1,SV2UISU,[@124.0.92281033@]130S SILVER WEEKEND 3
GREY,GR3 NON UI MF V1,[@2.0.80545657@][32][1425489629219]/43__GR3_NON_UI_MF_V1,Parkland College,1,GR3 NON UI MF V1,7W
1N YELLOW ALT,1N#2 SHOW SCH,[@124.0.111412330@][1][1527783248885]/0__1N#2_SHOW_SCH,,0,1N#2 SHOW SCH,[@124.0.111412330@]1
ILLINI,I4 UIMF V1,[@4.0.6310080@][1597516121254]/26__I4_UIMF_V1,Lincoln & Killarney,0,I4 UIMF V1,[@4.0.6310080@]22N ILLINI 10
LAVENDER SATURDAY,L2SA,[@15.0.63188981@][1][1334071343101]/4__L2SA,Champaign Walmart,0,L2SA,30NIT->BB
SILVER EVENING SATURDAY,SV1UISA V1,[@4.0.6326071@][1597517274838]/73__SV1UISA_V1,PAR,1,SV1UISA V1,[@4.0.6326071@]SILVER 121
RUBY EVENING SATURDAY,RUB1 SA,[@124.0.92246230@][1484327414903]/15__RUB1_SA,Airport & Cunningham,0,RUB1 SA,[@124.0.92246230@]1
SILVER,SV2 UIMF V1,[@4.0.6090318@][1597351255773]/35__SV2_UIMF_V1,Lincoln Square,0,SV2 UIMF V1,[@4.0.6090318@]SILVER 2
TEAL,T4 UIMF V1,[@4.0.6079335@][1597347351575]/31__T4_UIMF_V1,Orchard Downs,0,T4 UIMF V1,[@4.0.6079335@]12E TEAL 13
LIME EVENING,LM1 MF,[@124.0.94416751@][11][1496260932869]/2__LM1_MF,Kirby & Duncan,0,LM1 MF,[@15.0.73008754@]31
GREENHOPPER,GN8 MF,[@7.0.41101146@][3][1237929928359]/10__GN8_MF,Washington & Lierman,0,GN8 MF,5E HOPPER 79
SILVER SATURDAY,SV1UISA V1,[@4.0.6319787@][1597516966305]/60__SV1UISA_V1,Vet-Med,1,SV1UISA V1,[@4.0.6319787@]130S SILVER WEEKEND 3
YELLOW SATURDAY,Y2UISA V1,[@4.0.5874496@][1597168539048]/16__Y2UISA_V1,Champaign Walmart,0,Y2UISA V1,[@4.0.5874496@]100N
SILVER,SV1 UIMF V1,[@4.0.6090318@][1597351255773]/31__SV1_UIMF_V1,Lincoln Square,0,SV1 UIMF V1,[@4.0.6090318@]SILVER 2
YELLOW LATE NIGHT SUNDAY,Y2UISU V1,[@4.0.5890225@][1597168976725]/4__Y2UISU_V1,Lot E-14,1,Y2UISU V1,[@4.0.5890225@]100SLTNT->
RED,R2 MF,[@14.0.56288404@][1][1302720507982]/1__R2_MF,Market Place,0,R2 MF,RED 1
TEAL SUNDAY,T1UISU V1,[@4.0.6086413@][1597347888414]/5__T1UISU_V1,Illinois Terminal,1,T1UISU V1,[@4.0.6086413@]TEAL WEEKEND 16
ILLINI LIMITED SUNDAY,I1 NON UI SU V1,[@4.0.6335302@][1597517634875]/13__I1_NON_UI_SU_V1,Lincoln & Killarney,0,I1 NON UI SU V1,[@4.0.6335302@]22N ILLINI LIMITED WEEKEND
SILVER EVENING SUNDAY,SV1UISU,[@124.0.92286725@][1484347296458]/76__SV1UISU,Lincoln Square,0,SV1UISU,[@124.0.92286725@]130N SILVER EVENING 1
RED SATURDAY,R2SA V1,[@4.0.5909127@][1597169253406]/7__R2SA_V1,Philo & Silver,1,R2SA V1,[@4.0.5909127@]20U->PS
SILVER LIMITED SATURDAY,SV1 NON UI SA,[@15.0.67916770@][1][1363722440092]/67__SV1_NON_UI_SA,Lincoln Square,0,SV1 NON UI SA,[@15.0.67916770@]2
TEAL EVENING,T3 NONUIMF V1,[@4.0.6083631@][1597347546580]/14__T3_NONUIMF_V1,Orchard Downs,0,T3 NONUIMF V1,[@4.0.6083631@]TEAL EVENING 14
TEAL SUNDAY,T1UISU,[@124.0.92229742@][1484323714302]/78__T1UISU,Illinois Terminal,1,T1UISU,[@124.0.92229742@]TEAL WEEKEND 16
TEAL SATURDAY,T2UISA V1,[@4.0.6085223@][1597347822512]/45__T2UISA_V1,Orchard Downs,0,T2UISA V1,[@4.0.6085223@]12E TEAL WEEKEND 13
ILLINI LIMITED EVENING,I1 NONUIMF,[@7.0.41677083@][2][1238529695031]/26__I1_NONUIMF,Transit Plaza,1,I1 NONUIMF,ILLINI 845 315
SILVER EVENING,SV4 UI NOSCH V1,[@4.0.6315454@][1597516821409]/34__SV4_UI_NOSCH_V1,PAR,1,SV4 UI NOSCH V1,[@4.0.6315454@]SILVER 121
TEAL EVENING,T3 NONUIMF,[@7.0.41903462@][4][1243545628328]/10__T3_NONUIMF,Illinois Terminal,1,T3 NONUIMF,TEAL EVENING 12
GREY,GR3 NON UI MF,[@2.0.80545657@][31][1425487417760]/8__GR3_NON_UI_MF,Urbana Walmart,0,GR3 NON UI MF,7E->LSG
ILLINI EVENING SATURDAY,I1UISA V1,[@4.0.6336113@][1597517693196]/95__I1UISA_V1,Lincoln & Killarney,0,I1UISA V1,[@4.0.6336113@]220N ILLINI 10
ILLINI LIMITED SATURDAY,I1UISA V1,[@4.0.6334500@][1597517567085]/16__I1UISA_V1,Transit Plaza,1,I1UISA V1,[@4.0.6334500@]ILLINI LIMITED WEEKEND 845
GREENHOPPER,GNX5 MF,[@7.0.41101146@][3][1237931450218]/4__GNX5_MF,Washington & Lierman,0,GNX5 MF,5E HOPPER 79
GREEN,GN7 MF V1,[@4.0.5960707@][1597257255963]/56__GN7_MF_V1,Main & Brady,0,GN7 MF V1,[@4.0.5960707@]5ETOCF
SILVER LIMITED SUNDAY,SV1 NONUISU,[@124.0.92241454@][1484326515007]/85__SV1_NONUISU,Transit Plaza,1,SV1 NONUISU,[@124.0.92241454@]7
LIME SUNDAY,LM1SU,[@124.0.94415718@][11][1496266203663]/2__LM1SU,Kirby & Duncan,0,LM1SU,[@15.0.74000704@]51
YELLOW,Y3 NON UI MF,[@14.0.56288722@][1][1303750444036]/6__Y3_NON_UI_MF,Illinois Terminal,0,Y3 NON UI MF,YELLOW 6
GREENHOPPER EVENING,GN5 MF,[@15.0.68512960@][3][1370013692097]/0__GN5_MF,Lincoln Square,0,GN5 MF,[@15.0.68512960@]110
TEAL SUNDAY,T2 NONUI SU,[@124.0.92229742@][1484323714302]/12__T2_NONUI_SU,Orchard Downs,0,T2 NONUI SU,[@124.0.92229742@]12E TEAL WEEKEND 13
GREEN EVENING SATURDAY,GR4SA V1,[@4.0.5983687@][1597257498706]/0__GR4SA_V1,Lincoln Square,0,GR4SA V1,[@4.0.5983687@]50E GREEN 53
LIME SATURDAY,LM2SA V1,[@124.0.94415201@][12][1496415364707]/17__LM2SA_V1,Duncan & Bradley,1,LM2SA V1,[@15.0.73009433@]43
YELLOW SATURDAY,Y5UISA V1,[@4.0.5874496@][1597168539048]/0__Y5UISA_V1,Champaign Walmart,0,Y5UISA V1,[@4.0.5874496@]100N
ILLINI EVENING SATURDAY,I1UISA V1,[@4.0.6336113@][1597517693196]/30__I1UISA_V1,PAR,1,I1UISA V1,[@4.0.6336113@]220S ILLINI 20
GREENHOPPER EVENING SATURDAY,GR2SA V1,[@4.0.6000297@][1597257796601]/3__GR2SA_V1,Round Barn Road,1,GR2SA V1,[@4.0.6000297@]50W HOPPER 104
GREENHOPPER EVENING,GR3 NON UI MF,[@124.0.118083819@][32][1541686134099]/1__GR3_NON_UI_MF,Lincoln Square,1,GR3 NON UI MF,HOPPER EV 64
GREEN,GN2 MF,2GN531__GN2_MF,Round Barn Road - Holiday Park,1,GN2 MF,5W-AM640
ILLINI LIMITED,I1 NONUIMF V1,[@4.0.6331833@][1597517469643]/32__I1_NONUIMF_V1,Lincoln & Anthony,0,I1 NONUIMF V1,[@4.0.6331833@]2
SILVER LIMITED SATURDAY,SV1 NON UI SA,[@15.0.67916770@][2][1363721639425]/21__SV1_NON_UI_SA,Transit Plaza,1,SV1 NON UI SA,[@15.0.67916770@]3
ILLINI LIMITED SUNDAY,I1 NON UI SU,[@124.0.92244155@][1484326924131]/79__I1_NON_UI_SU,Lincoln & Killarney,0,I1 NON UI SU,[@124.0.92244155@]22N ILLINI LIMITED WEEKEND
ILLINI LIMITED EVENING SATURDAY,I1NONUISA,[@124.0.92348983@][1484580545489]/28__I1NONUISA,Transit Plaza,1,I1NONUISA,[@124.0.92348983@]ILLINI 845 315
ILLINI LIMITED,I1 NONUIMF V1,[@4.0.6331833@][1597517469643]/16__I1_NONUIMF_V1,Lincoln & Killarney,0,I1 NONUIMF V1,[@4.0.6331833@]22N
TEAL,T4 UIMF,[@7.0.41893871@][3][1243541396687]/102__T4_UIMF,Orchard Downs,0,T4 UIMF,12E TEAL 13
ILLINI LIMITED SATURDAY,I1NONUISA,[@12.0.44202283@][1250947454031]/161__I1NONUISA,Transit Plaza,1,I1NONUISA,ILLINI LIMITED WEEKEND 845
LIME SUNDAY,LM2SU,[@124.0.94415718@][12][1496267134824]/18__LM2SU,YMCA,1,LM2SU,[@15.0.74000704@]41
GREY SATURDAY,GR3 SA,[@15.0.73008535@][32][1401899327184]/32__GR3_SA,Round Barn Road,1,GR3 SA,[@15.0.69172548@]2
GREEN,GN5 MF V1,[@4.0.5960707@][1597257255963]/50__GN5_MF_V1,Main & Brady,0,GN5 MF V1,[@4.0.5960707@]5E
GREEN SATURDAY,GN2 NON UI SA,GN4SAT004__GN2_NON_UI_SA,Orchard Downs,0,GN2 NON UI SA,50E->PC
ILLINI LIMITED SUNDAY,I1 NON UI SU V1,[@4.0.6335302@][1597517634875]/8__I1_NON_UI_SU_V1,Lincoln & Killarney,0,I1 NON UI SU V1,[@4.0.6335302@]22N ILLINI LIMITED WEEKEND
TEAL,T2 UIMF,[@7.0.41893871@][3][1243541396687]/77__T2_UIMF,Orchard Downs,0,T2 UIMF,12E TEAL 13
BRONZE,T3 UIMF V1,[@7.0.41201636@][4][1243606400265]/3__T3_UIMF_V1,Orchard Downs,1,T3 UIMF V1,8W BRONZE 5
GREY SATURDAY,GN3UISA,[@15.0.73008535@][32][1401899327184]/36__GN3UISA,Round Barn Road,1,GN3UISA,[@15.0.69172548@]2
YELLOWHOPPER,Y7 UIMF V1,[@4.0.5877225@][1597168632569]/10__Y7_UIMF_V1,Lot E-14,1,Y7 UIMF V1,[@4.0.5877225@]YELLOWHOPPER 26
TEAL EVENING,T2 UIMF V1,[@4.0.6083631@][1597347546580]/4__T2_UIMF_V1,Orchard Downs,0,T2 UIMF V1,[@4.0.6083631@]TEAL EVENING 13
SILVER,SV4 UI NOSCH,[@12.0.42199629@][3][1246896590515]/46__SV4_UI_NOSCH,Lincoln Square,0,SV4 UI NOSCH,SILVER 2
YELLOWHOPPER,Y2 MF,[@15.0.63189099@][1][1334168041183]/35__Y2_MF,Illinois Terminal,0,Y2 MF,YELLOWHOPPER 23
SILVER LIMITED EVENING,SV2 NONUIMF,[@15.0.67924657@][2][1363728725942]/97__SV2_NONUIMF,Transit Plaza,1,SV2 NONUIMF,[@15.0.67924657@]7
YELLOWHOPPER,Y7 NON UI MF,[@15.0.63189099@][1][1334167918228]/21__Y7_NON_UI_MF,Illinois Terminal,0,Y7 NON UI MF,[@15.0.63189099@]29
RUBY SATURDAY,RUB1 SA,[@15.0.64657075@][1339528341508]/9__RUB1_SA,Lincoln Square,1,RUB1 SA,[@15.0.64657075@]2
ILLINI,I8 UIMF,[@7.0.41200832@][1][1238430123625]/60__I8_UIMF,Lincoln & Anthony,0,I8 UIMF,[@15.0.63192528@]43
SILVER,SV1 UIMF,[@12.0.42199629@][3][1246896590515]/56__SV1_UIMF,Lincoln Square,0,SV1 UIMF,SILVER 2
LAVENDER,L2 NOSCHMF V1,[@15.0.63192662@][2][1334589837818]/6__L2_NOSCHMF_V1,Illinois Terminal,1,L2 NOSCHMF V1,3S->IT
TEAL,T3 UIMF V1,[@4.0.6079335@][1597347351575]/141__T3_UIMF_V1,PAR,0,T3 UIMF V1,[@4.0.6079335@]TEAL 34
TEAL SUNDAY,T2UISU,[@124.0.92229742@][1484323714302]/81__T2UISU,Illinois Terminal,1,T2UISU,[@124.0.92229742@]TEAL WEEKEND 16
NAVY,N2 MF,[@124.0.103534744@][32][1510344867429]/11__N2_MF,Carle at the Fields,1,N2 MF,[@124.0.103534744@]4
ILLINI EVENING SATURDAY,I1UISA V1,[@4.0.6336113@][1597517693196]/27__I1UISA_V1,PAR,1,I1UISA V1,[@4.0.6336113@]220S ILLINI 20
TEAL LATE NIGHT SUNDAY,T1UISU,[@124.0.92276155@][1484344792164]/21__T1UISU,Orchard Downs,0,T1UISU,[@124.0.92276155@]120E TEAL LATE 13
SILVER,SV5 UIMF,[@12.0.42199629@][4][1246896833000]/95__SV5_UIMF,PAR,1,SV5 UIMF,SILVER 120
TEAL,T1 NONUIMF V1,[@4.0.6079335@][1597347351575]/11__T1_NONUIMF_V1,Orchard Downs,0,T1 NONUIMF V1,[@4.0.6079335@]12E TEAL 13
TEAL,T3 UIMF V1,[@4.0.6079335@][1597347351575]/104__T3_UIMF_V1,Illinois Terminal,1,T3 UIMF V1,[@4.0.6079335@]TEAL 23
YELLOW,Y1UIMF,[@14.0.56288722@][1][1303750457361]/16__Y1UIMF,Champaign Walmart,0,Y1UIMF,[@15.0.63189004@]23
BROWN,BB2 MF V1,[@6.0.626596@][1601838465133]/48__BB2_MF_V1,Transit Plaza,1,BB2 MF V1,[@6.0.626596@]714
SILVER EVENING SATURDAY,SV2UISA,[@124.0.92284627@][1484347218447]/6__SV2UISA,Vet-Med,1,SV2UISA,[@124.0.92284627@]130S SILVER EVENING 3
TEAL EVENING SATURDAY,T1UISA,[@124.0.92279199@][1484345597711]/12__T1UISA,Orchard Downs,0,T1UISA,[@124.0.92279199@]TEAL EVENING 13
GREEN,GN6 NOSCH,[@7.0.38114548@][4][1219679573406]/1__GN6_NOSCH,Sixth & Pennsylvania,1,GN6 NOSCH,[@15.0.63192321@]25
YELLOWHOPPER,Y2 MF,[@15.0.63189099@][2][1334168803198]/58__Y2_MF,Lot E-14,1,Y2 MF,YELLOWHOPPER 26
LAVENDER SUNDAY,L1SU,[@15.0.71205318@][1381241976567]/42__L1SU,Champaign Walmart,0,L1SU,[@15.0.71205318@]30NIT->BB
SILVER,SV4 NONUIMF NOSCH V1,[@4.0.6090318@][1597351255773]/79__SV4_NONUIMF_NOSCH_V1,PAR,1,SV4 NONUIMF NOSCH V1,[@4.0.6090318@]SILVER 120
ILLINI LIMITED SUNDAY,I1 NON UI SU,[@124.0.92244155@][1484326924131]/49__I1_NON_UI_SU,Lincoln & Killarney,0,I1 NON UI SU,[@124.0.92244155@]22N ILLINI LIMITED WEEKEND
BRONZE,T1 UIMF,[@7.0.41201636@][4][1243606179171]/0__T1_UIMF,Orchard Downs,1,T1 UIMF,8W BRONZE 5
GREEN,GN1 MF V1,[@4.0.5960707@][1597257255963]/51__GN1_MF_V1,Main & Brady,0,GN1 MF V1,[@4.0.5960707@]5E
SILVER,SV3 UIMF,[@12.0.42199629@][3][1246896590515]/39__SV3_UIMF,Lincoln Square,0,SV3 UIMF,SILVER 2
SILVER,SV2 UIMF V1,[@4.0.6090318@][1597351255773]/70__SV2_UIMF_V1,Lincoln Square,0,SV2 UIMF V1,[@4.0.6090318@]SILVER 43
PINK,P2 NOSCHMF,[@2.0.81838518@][12][1430161313741]/32__P2_NOSCHMF,Round Barn Road,1,P2 NOSCHMF,[@2.0.81838518@]103
SILVER EVENING,SV4 UI NOSCH,[@12.0.42224456@][3][1246897112109]/0__SV4_UI_NOSCH,Lincoln Square,0,SV4 UI NOSCH,130N SILVER EVENING 2
TEAL SUNDAY,T2 NONUI SU V1,[@4.0.6086413@][1597347888414]/19__T2_NONUI_SU_V1,Illinois Terminal,1,T2 NONUI SU V1,[@4.0.6086413@]TEAL WEEKEND 16
TEAL SATURDAY,T1UISA,[@12.0.44194660@][1250946648828]/132__T1UISA,Orchard Downs,0,T1UISA,12E TEAL WEEKEND 13
RUBY EVENING SATURDAY,RUB1 SA,[@124.0.92246230@][1484327414903]/14__RUB1_SA,Airport & Cunningham,0,RUB1 SA,[@124.0.92246230@]1
YELLOWHOPPER,Y7 NON UI MF,[@15.0.63189099@][2][1334168554912]/51__Y7_NON_UI_MF,Gerty & Griffith,1,Y7 NON UI MF,YELLOWHOPPER 25
LIME SATURDAY,LM2SA,[@124.0.94415201@][12][1496416427796]/35__LM2SA,Duncan & Bradley,1,LM2SA,[@15.0.73009433@]42
SILVER SUNDAY,SV2UISU,[@124.0.92281033@][1484346076492]/83__SV2UISU,Lincoln Square,0,SV2UISU,[@124.0.92281033@]130N SILVER WEEKEND 1
SILVER,SV2 NONUIMF,[@12.0.42199629@][4][1246896833000]/80__SV2_NONUIMF,PAR,1,SV2 NONUIMF,SILVER 120
LAVENDER SUNDAY,L2SU,[@15.0.71205318@][1381241976567]/38__L2SU,Champaign Walmart,0,L2SU,[@15.0.71205318@]30NIT->BB
GREY SATURDAY,GR4SA V1,[@15.0.73008535@][32][1401899327184]/33__GR4SA_V1,Round Barn Road,1,GR4SA V1,[@15.0.69172548@]2
RUBY SATURDAY,RUB1 SA,[@15.0.64657075@][1339528341508]/62__RUB1_SA,Airport & Cunningham,0,RUB1 SA,[@15.0.64657075@]1
ILLINI,I2 UIMF V1,[@4.0.6310080@][1597516121254]/65__I2_UIMF_V1,Lincoln & Killarney,0,I2 UIMF V1,[@4.0.6310080@]22N ILLINI 10
TEAL SATURDAY,T2NON UI SA,[@12.0.44194660@][1250946648828]/18__T2NON_UI_SA,Illinois Terminal,1,T2NON UI SA,TEAL WEEKEND 16
YELLOW SATURDAY,Y3SA,[@15.0.63192124@][1][1338468687615]/2__Y3SA,Champaign Walmart,0,Y3SA,[@14.0.57766396@]100NGRNWRT->
YELLOW EVENING,Y1UIMF,[@15.0.63189138@][1][1338404910860]/0__Y1UIMF,Champaign Walmart,0,Y1UIMF,100N
RED,R5 MF V1,[@4.0.5898288@][1597169152898]/8__R5_MF_V1,Trails - Market Place - Ashland Park,0,R5 MF V1,[@4.0.5898288@]5
TEAL,T5 UIMF V1,[@4.0.6079335@][1597347351575]/108__T5_UIMF_V1,PAR,1,T5 UIMF V1,[@4.0.6079335@]TEAL 23
SILVER SUNDAY,SV1UISU,[@124.0.92281033@][1484346076492]/42__SV1UISU,Vet-Med,1,SV1UISU,[@124.0.92281033@]130S SILVER WEEKEND 3
TEAL SATURDAY,T1UISA,[@12.0.44194660@][1250946648828]/135__T1UISA,Orchard Downs,0,T1UISA,12E TEAL WEEKEND 13
TEAL EVENING,T1 NONUIMF V1,[@4.0.6083631@][1597347546580]/9__T1_NONUIMF_V1,Orchard Downs,0,T1 NONUIMF V1,[@4.0.6083631@]TEAL EVENING 13
SILVER SUNDAY,SV2UISU V1,[@4.0.6324432@][1597517220831]/0__SV2UISU_V1,Lincoln Square,0,SV2UISU V1,[@4.0.6324432@]SILVER WEEKEND 43
SILVER,SV5 UIMF V1,[@4.0.6090318@][1597351255773]/49__SV5_UIMF_V1,Lincoln Square,0,SV5 UIMF V1,[@4.0.6090318@]SILVER 2
LIME SATURDAY,LM2SA V1,[@124.0.94415201@][12][1496415811662]/21__LM2SA_V1,Duncan & Bradley,1,LM2SA V1,[@15.0.73009433@]43
TEAL SUNDAY,T2 NONUI SU V1,[@4.0.6086413@][1597347888414]/53__T2_NONUI_SU_V1,Illinois Terminal,1,T2 NONUI SU V1,[@4.0.6086413@]TEAL WEEKEND 45
YELLOW SATURDAY,Y3SA,[@15.0.63192124@][2][1338469240094]/16__Y3SA,Savoy Walmart,1,Y3SA,[@14.0.57766396@]100S
YELLOWHOPPER,Y2 MF,[@15.0.63189099@][1][1334167904665]/11__Y2_MF,Illinois Terminal,0,Y2 MF,[@15.0.63189099@]29
YELLOWHOPPER,Y4 MF,[@15.0.63189099@][1][1343330331119]/1__Y4_MF,Illinois Terminal,0,Y4 MF,[@15.0.63189099@]29
YELLOW,Y3UIMF,[@14.0.56288722@][2][1305734327943]/0__Y3UIMF,Savoy Walmart,1,Y3UIMF,1S YELLOW 19
YELLOW LATE NIGHT SUNDAY,Y2UISU V1,[@4.0.5890225@][1597168976725]/18__Y2UISU_V1,Champaign Walmart,0,Y2UISU V1,[@4.0.5890225@]100NLTNT->
GOLDHOPPER,G5 MF,[@7.0.41987615@][4][1246632518062]/0__G5_MF,Lot E-14,1,G5 MF,GOLDHOPPER 1
GREY SUNDAY,GR4 SU,[@2.0.85633657@][31][1463430303388]/33__GR4_SU,Lincoln Square - Urbana Walmart,0,GR4 SU,70E-WKND
ILLINI,I5 UIMF,[@7.0.41200832@][1][1238430123625]/10__I5_UIMF,Lincoln & Killarney,0,I5 UIMF,22N ILLINI 10
GREEN,GN2 MF V1,[@4.0.5960707@][1597257255963]/20__GN2_MF_V1,Round Barn Road - Holiday Park,1,GN2 MF V1,[@4.0.5960707@]5WPM->LSE
GREY ALT,7E/5E//5E SHOW SCH Verify,[@124.0.143436036@][31][1594229248151]/0__7E/5E//5E_SHOW_SCH_Verify,Fifth & Beardsley,0,7E/5E//5E SHOW SCH Verify,[@124.0.143436036@]22
GREY SATURDAY,GN3UISA V1,[@15.0.73008535@][32][1401899327184]/36__GN3UISA_V1,Round Barn Road,1,GN3UISA V1,[@15.0.69172548@]2
ILLINI EVENING SUNDAY,I3UISU,[@124.0.92263401@][1484328944432]/43__I3UISU,Lincoln & Killarney,0,I3UISU,[@124.0.92263401@]220N ILLINI 10
YELLOWHOPPER,Y1 NON UI MF V1,[@4.0.5877225@][1597168632569]/17__Y1_NON_UI_MF_V1,Gerty & Griffith,1,Y1 NON UI MF V1,[@4.0.5877225@]YELLOWHOPPER 25
ILLINI,I5 UIMF,[@7.0.41200832@][2][1238430887312]/147__I5_UIMF,PAR,1,I5 UIMF,22S ILLINI 20
YELLOW,Y6 NOSCHMF V1,[@4.0.5891782@][1597169066281]/23__Y6_NOSCHMF_V1,Champaign Walmart,0,Y6 NOSCHMF V1,[@4.0.5891782@]23
GREEN SATURDAY,GR3 SA V1,[@4.0.5991526@][1597257671213]/13__GR3_SA_V1,Orchard Downs,0,GR3 SA V1,[@4.0.5991526@]50E->PC
TEAL,T4 UIMF,[@7.0.41893871@][3][1243541396687]/92__T4_UIMF,Orchard Downs,0,T4 UIMF,12E TEAL 13
TEAL,T4 UIMF V1,[@4.0.6079335@][1597347351575]/70__T4_UIMF_V1,Illinois Terminal,1,T4 UIMF V1,[@4.0.6079335@]12W TEAL 12
ORANGEHOPPER,O4 MF,[@14.0.52435578@][3][1275675740468]/26__O4_MF,University & Cottage Grove,0,O4 MF,[@15.0.68513410@]21
GREY EVENING SATURDAY,GN4SA V1,[@124.0.92319406@][1484577670364]/33__GN4SA_V1,Round Barn Road,1,GN4SA V1,[@124.0.92319406@]7
SILVER LIMITED SATURDAY,SV1 NON UI SA,[@15.0.67916770@][1][1363722440092]/81__SV1_NON_UI_SA,Lincoln Square,0,SV1 NON UI SA,[@15.0.67916770@]2
YELLOW,Y6 NOSCHMF,[@14.0.56288722@][2][1303763836706]/51__Y6_NOSCHMF,First & Curtis - Savoy Walmart,1,Y6 NOSCHMF,YELLOW 13
TEAL,T1 NONUIMF V1,[@4.0.6079335@][1597347351575]/51__T1_NONUIMF_V1,Illinois Terminal,1,T1 NONUIMF V1,[@4.0.6079335@]12W TEAL 12
LIME SATURDAY,LM2SA V1,[@124.0.94415201@][12][1496415811662]/24__LM2SA_V1,Duncan & Bradley,1,LM2SA V1,[@15.0.73009433@]43
GOLDHOPPER,G6 MF,[@7.0.41987615@][4][1246632633781]/21__G6_MF,Lot E-14,1,G6 MF,GOLDHOPPER 1
GREENHOPPER EVENING,R3 MF V1,[@4.0.5987858@][1597257569370]/9__R3_MF_V1,Sunnycrest,0,R3 MF V1,[@4.0.5987858@]HOPPER EV 108
RED,R1 MF,[@14.0.56288404@][2][1302789028390]/12__R1_MF,Lincoln Square,1,R1 MF,RED 6
PINK,P1 MF,[@2.0.81838518@][11][1430160303820]/6__P1_MF,Round Barn Road,0,P1 MF,[@2.0.81838518@]101
SILVER SUNDAY,SV2UISU,[@124.0.92281033@][1484346076492]/36__SV2UISU,Vet-Med,1,SV2UISU,[@124.0.92281033@]130S SILVER WEEKEND 3
GREEN EVENING SATURDAY,GN3UISA V1,[@4.0.5983687@][1597257498706]/16__GN3UISA_V1,Round Barn Road,1,GN3UISA V1,[@4.0.5983687@]71
ILLINI EVENING SUNDAY,I6UISU,[@124.0.92263401@][1484328944432]/212__I6UISU,PAR,1,I6UISU,[@124.0.92263401@]220S ILLINI 20
